iter	Passed	Remaining
0	129	129080
1	134	66877
2	138	46022
3	143	35783
4	148	29452
5	152	25317
6	158	22429
7	162	20185
8	167	18478
9	173	17156
10	177	16003
11	182	15000
12	187	14226
13	191	13503
14	196	12872
15	201	12363
16	205	11875
17	209	11444
18	214	11052
19	219	10743
20	223	10423
21	228	10147
22	232	9877
23	237	9653
24	241	9426
25	246	9221
26	251	9073
27	257	8937
28	262	8782
29	267	8635
30	271	8488
31	276	8350
32	281	8236
33	285	8107
34	289	7993
35	294	7881
36	299	7788
37	304	7702
38	309	7619
39	314	7546
40	318	7453
41	323	7372
42	327	7297
43	332	7226
44	336	7146
45	341	7084
46	347	7039
47	351	6975
48	356	6915
49	361	6863
50	365	6803
51	370	6755
52	375	6710
53	380	6663
54	385	6621
55	390	6584
56	395	6547
57	400	6504
58	405	6466
59	410	6426
60	414	6387
61	420	6355
62	425	6332
63	430	6299
64	436	6273
65	441	6252
66	447	6230
67	452	6201
68	457	6179
69	462	6147
70	467	6121
71	473	6104
72	478	6082
73	484	6060
74	489	6043
75	494	6018
76	500	5996
77	505	5980
78	510	5955
79	515	5933
80	521	5918
81	526	5897
82	531	5876
83	538	5869
84	544	5857
85	549	5845
86	555	5829
87	560	5811
88	565	5793
89	571	5775
90	577	5765
91	583	5755
92	589	5745
93	594	5729
94	599	5713
95	604	5696
96	610	5680
97	618	5695
98	623	5677
99	628	5660
100	634	5648
101	639	5630
102	644	5614
103	650	5602
104	655	5586
105	660	5569
106	665	5558
107	670	5541
108	675	5519
109	679	5498
110	683	5476
111	688	5457
112	692	5437
113	697	5424
114	703	5411
115	707	5390
116	712	5373
117	716	5355
118	720	5334
119	725	5316
120	730	5304
121	734	5286
122	738	5267
123	743	5251
124	747	5233
125	751	5215
126	756	5203
127	762	5191
128	766	5178
129	772	5168
130	777	5159
131	782	5146
132	787	5135
133	793	5128
134	798	5116
135	803	5104
136	809	5096
137	813	5082
138	818	5072
139	824	5061
140	828	5050
141	833	5039
142	838	5027
143	844	5017
144	849	5008
145	854	4996
146	859	4985
147	864	4975
148	869	4966
149	874	4955
150	879	4946
151	884	4937
152	890	4929
153	894	4916
154	899	4903
155	903	4890
156	908	4876
157	912	4865
158	917	4852
159	921	4838
160	925	4825
161	930	4815
162	935	4804
163	940	4793
164	944	4781
165	949	4768
166	953	4754
167	957	4740
168	961	4730
169	965	4715
170	969	4702
171	974	4691
172	979	4681
173	984	4671
174	988	4659
175	993	4651
176	998	4641
177	1002	4630
178	1008	4623
179	1012	4614
180	1017	4605
181	1022	4595
182	1027	4588
183	1032	4578
184	1037	4568
185	1042	4561
186	1046	4551
187	1051	4542
188	1057	4535
189	1062	4530
190	1067	4522
191	1073	4518
192	1078	4509
193	1084	4504
194	1090	4500
195	1095	4494
196	1101	4488
197	1106	4483
198	1111	4474
199	1116	4466
200	1122	4461
201	1127	4453
202	1132	4446
203	1138	4442
204	1143	4434
205	1147	4422
206	1151	4412
207	1157	4406
208	1161	4396
209	1165	4384
210	1170	4375
211	1174	4364
212	1178	4353
213	1181	4341
214	1186	4332
215	1190	4320
216	1194	4309
217	1198	4298
218	1202	4290
219	1207	4282
220	1211	4270
221	1216	4262
222	1221	4254
223	1226	4247
224	1230	4239
225	1236	4233
226	1240	4224
227	1245	4216
228	1250	4210
229	1254	4201
230	1259	4193
231	1264	4185
232	1269	4177
233	1273	4170
234	1279	4163
235	1283	4155
236	1288	4147
237	1293	4139
238	1298	4134
239	1303	4126
240	1307	4118
241	1312	4112
242	1317	4104
243	1322	4097
244	1326	4088
245	1331	4082
