iter	Passed	Remaining
0	3	3666
1	6	3435
2	10	3432
3	13	3362
4	16	3278
5	19	3208
6	22	3149
7	25	3203
8	29	3211
9	32	3195
10	35	3197
11	38	3165
12	41	3182
13	45	3179
14	48	3155
15	50	3133
16	53	3104
17	56	3104
18	59	3082
19	62	3060
20	65	3038
21	67	3008
22	70	3009
23	74	3015
24	76	3001
25	79	2981
26	82	2969
27	85	2958
28	88	2958
29	91	2957
30	94	2938
31	96	2928
32	99	2920
33	102	2917
34	106	2933
35	108	2917
36	111	2904
37	114	2892
38	116	2881
39	120	2886
40	123	2882
41	125	2873
42	129	2874
43	131	2864
44	135	2871
45	138	2868
46	141	2865
47	144	2860
48	146	2851
49	150	2850
50	153	2850
51	155	2843
52	159	2849
53	162	2840
54	164	2830
55	168	2834
56	171	2833
57	174	2833
58	177	2823
59	180	2820
60	183	2826
61	186	2822
62	189	2817
63	192	2810
64	195	2805
65	198	2808
66	201	2805
67	204	2799
68	207	2794
69	209	2788
70	213	2787
71	216	2785
72	218	2777
73	221	2768
74	223	2762
75	226	2757
76	247	2967
77	250	2959
78	252	2948
79	255	2937
80	258	2928
81	261	2924
82	264	2917
83	266	2907
84	269	2898
85	271	2889
86	274	2884
87	278	2884
88	281	2876
89	283	2867
90	286	2859
91	289	2853
92	292	2850
93	295	2847
94	298	2840
95	301	2836
96	303	2829
97	306	2823
98	310	2823
99	312	2814
100	315	2805
101	318	2801
102	321	2800
103	325	2801
104	328	2796
105	330	2788
106	333	2783
107	336	2777
108	339	2773
109	342	2770
110	345	2765
111	348	2760
112	350	2754
113	353	2749
114	357	2748
115	360	2744
116	362	2737
117	365	2731
118	368	2725
119	371	2725
120	374	2722
121	377	2718
122	380	2711
123	382	2705
124	386	2703
125	389	2701
126	392	2695
127	394	2689
128	397	2684
129	400	2681
130	404	2685
131	408	2685
132	410	2678
133	413	2673
134	416	2668
135	420	2671
136	424	2672
137	427	2672
138	431	2671
139	435	2672
140	439	2675
141	442	2672
142	445	2671
143	448	2668
144	452	2669
145	456	2668
146	459	2664
147	461	2658
148	464	2655
149	469	2657
150	472	2656
151	475	2655
152	478	2651
153	482	2650
154	486	2650
155	489	2650
156	493	2649
157	497	2649
158	502	2657
159	506	2657
160	509	2656
161	513	2657
162	517	2656
163	520	2653
164	523	2651
165	527	2648
166	531	2650
167	534	2646
168	537	2642
169	540	2639
170	544	2640
171	548	2640
172	552	2639
173	555	2639
174	559	2638
175	563	2638
176	567	2636
177	570	2634
178	574	2634
179	578	2636
180	582	2636
181	586	2635
182	590	2634
183	594	2634
184	598	2634
185	601	2631
186	604	2628
187	608	2630
188	612	2629
189	616	2626
190	619	2624
191	623	2622
192	626	2618
193	629	2614
194	632	2610
195	635	2606
196	639	2605
197	642	2602
198	645	2599
199	648	2595
200	651	2590
201	655	2588
202	658	2585
203	661	2581
204	664	2577
205	667	2572
206	670	2570
207	673	2566
208	676	2562
209	679	2556
210	682	2552
211	685	2549
212	689	2546
213	691	2541
214	694	2536
215	697	2531
216	700	2526
217	703	2524
218	707	2522
219	710	2518
220	713	2513
221	715	2508
222	722	2517
223	725	2511
224	727	2507
225	730	2502
226	734	2500
227	737	2497
228	740	2492
229	742	2487
230	745	2482
231	749	2479
232	752	2477
233	755	2472
234	758	2467
235	760	2462
236	763	2458
237	767	2457
238	780	2485
239	783	2481
240	786	2476
241	789	2472
242	792	2467
243	794	2462
244	798	2460
245	801	2456
246	803	2450
247	806	2445
248	809	2442
249	813	2440
250	816	2437
251	819	2432
252	822	2429
253	826	2427
254	830	2427
255	834	2424
256	837	2422
257	841	2419
258	844	2416
259	848	2413
260	851	2412
261	855	2409
262	858	2406
263	862	2404
264	865	2401
265	869	2398
266	872	2394
267	875	2392
268	879	2391
269	883	2387
270	886	2384
271	889	2380
272	893	2378
273	896	2376
274	899	2372
275	902	2368
276	905	2363
277	909	2362
278	912	2359
279	916	2356
280	919	2351
281	921	2346
282	925	2344
283	928	2341
284	931	2337
285	934	2333
286	937	2329
287	941	2326
288	944	2322
289	946	2318
290	949	2313
291	952	2309
292	956	2306
293	958	2302
294	961	2298
295	964	2294
296	967	2289
297	970	2286
298	973	2283
299	976	2278
300	978	2273
301	982	2270
302	985	2267
303	988	2262
304	990	2257
305	993	2252
306	996	2249
307	999	2246
308	1002	2241
309	1005	2237
310	1007	2232
311	1010	2228
312	1014	2225
313	1017	2222
314	1020	2218
315	1023	2214
316	1025	2209
317	1028	2206
318	1032	2203
319	1034	2198
320	1037	2194
321	1039	2189
322	1042	2185
323	1046	2182
324	1048	2178
325	1051	2173
326	1054	2169
327	1057	2165
328	1060	2162
329	1063	2160
330	1066	2155
331	1069	2152
332	1072	2147
333	1075	2144
334	1078	2141
335	1081	2137
336	1084	2133
337	1087	2130
338	1090	2126
339	1094	2123
340	1096	2119
341	1099	2116
342	1102	2111
343	1105	2107
344	1108	2104
345	1111	2100
346	1114	2096
347	1116	2092
348	1119	2087
349	1122	2084
350	1126	2082
351	1129	2079
352	1133	2076
353	1136	2073
354	1140	2071
355	1143	2068
356	1146	2065
357	1149	2062
358	1153	2059
359	1157	2057
360	1160	2054
361	1163	2051
362	1166	2047
363	1169	2044
364	1173	2041
365	1176	2037
366	1179	2033
367	1181	2029
368	1184	2026
369	1188	2024
370	1191	2020
371	1194	2015
372	1196	2011
373	1199	2007
374	1202	2004
375	1206	2001
376	1208	1997
377	1211	1993
378	1214	1989
379	1217	1986
380	1221	1984
381	1224	1980
382	1227	1977
383	1230	1973
384	1233	1971
385	1237	1968
386	1240	1964
387	1243	1961
388	1246	1958
389	1250	1955
390	1254	1953
391	1257	1950
392	1260	1946
393	1263	1942
394	1266	1940
395	1269	1936
396	1272	1933
397	1276	1930
398	1279	1926
399	1282	1924
400	1286	1921
401	1289	1918
402	1292	1914
403	1296	1912
404	1301	1911
405	1304	1908
406	1307	1905
407	1311	1902
408	1315	1900
409	1319	1898
410	1322	1895
411	1325	1892
412	1329	1889
413	1333	1886
414	1336	1883
415	1339	1880
416	1342	1876
417	1345	1873
418	1349	1871
419	1353	1868
420	1356	1865
421	1359	1862
422	1363	1859
423	1367	1857
424	1371	1854
425	1374	1851
426	1378	1849
427	1381	1846
428	1385	1844
429	1388	1840
430	1392	1838
431	1395	1834
432	1398	1831
433	1401	1827
434	1403	1823
435	1407	1820
436	1410	1817
437	1414	1814
438	1416	1810
439	1419	1806
440	1422	1803
441	1426	1800
442	1429	1797
443	1432	1793
