iter	RMSE
0	0.6688435507
1	0.6491403793
2	0.6308693533
3	0.6131786159
4	0.5941805125
5	0.5768692245
6	0.5597310539
7	0.5434264321
8	0.5287747195
9	0.514208363
10	0.4994668163
11	0.4858646286
12	0.4729250077
13	0.4610636212
14	0.4478308015
15	0.4354571151
16	0.4239628039
17	0.4139757174
18	0.4024455529
19	0.3921496092
20	0.3829281
21	0.3736159677
22	0.364648027
23	0.3551182924
24	0.345954988
25	0.3386802705
26	0.3311762926
27	0.3241823834
28	0.3161455614
29	0.3088808192
30	0.3021477386
31	0.2946762762
32	0.2875373994
33	0.2817563583
34	0.2759011153
35	0.2705423344
36	0.2647884154
37	0.2590904882
38	0.25354939
39	0.2484724781
40	0.2436575517
41	0.2384130314
42	0.2338887444
43	0.2289917736
44	0.2243621249
45	0.220504097
46	0.2160741563
47	0.2116439521
48	0.2078824816
49	0.2045233086
50	0.2009936887
51	0.1968849004
52	0.1930863199
53	0.1897109506
54	0.1862929401
55	0.1832665499
56	0.1804036545
57	0.1776628214
58	0.1751910365
59	0.1727082571
60	0.1697323661
61	0.1672143071
62	0.1651768525
63	0.163189947
64	0.1612370469
65	0.1587650409
66	0.1565021792
67	0.154182844
68	0.152388516
69	0.1498665814
70	0.1481156698
71	0.1460105599
72	0.1442016113
73	0.1424354259
74	0.1403667843
75	0.1385089974
76	0.1365702879
77	0.1349955086
78	0.1332188833
79	0.1316076671
80	0.1302152976
81	0.1289580193
82	0.1276962521
83	0.1264269525
84	0.1251589473
85	0.1239597797
86	0.1229647436
87	0.1216770147
88	0.1204534994
89	0.1194124001
90	0.1182613199
91	0.1171389582
92	0.116313677
93	0.1152595014
94	0.1142106499
95	0.1132974441
96	0.1121385844
97	0.1113584959
98	0.1105035856
99	0.1096995502
100	0.1088847906
101	0.1083088654
102	0.1075452076
103	0.1065758985
104	0.1057159547
105	0.1052111738
106	0.1045954569
107	0.1039583875
108	0.1031440582
109	0.1025752343
110	0.1020154331
111	0.101576294
112	0.1008820265
113	0.1003281032
114	0.09964527514
115	0.09921423448
116	0.09878945649
117	0.09830455934
118	0.09774443794
119	0.09710852279
120	0.0965868854
121	0.09607739783
122	0.09563699647
123	0.09522029109
124	0.09487510187
125	0.09449289433
126	0.09412183323
127	0.0936718629
128	0.09315256608
129	0.09271197696
130	0.09229416119
131	0.09173449139
132	0.09127866307
133	0.09096186237
134	0.09058408063
135	0.09028232971
136	0.08980922518
137	0.08951016777
138	0.08916207115
139	0.08887096937
140	0.08852483494
141	0.08826627813
142	0.08793200578
143	0.08762538124
144	0.08736027112
145	0.08699517033
146	0.08666732981
147	0.08638028473
148	0.08615973592
149	0.08593922851
150	0.08572980881
151	0.08548083149
152	0.08509603064
153	0.08492770339
154	0.0847143402
155	0.08439225328
156	0.08418016268
157	0.0839361165
158	0.0836466427
159	0.08342411395
160	0.08305346885
161	0.08286623156
162	0.0826281028
163	0.08242110086
164	0.08220746975
165	0.08196905223
166	0.08184019552
167	0.08158464164
168	0.0812782436
169	0.08095400915
170	0.08075166327
171	0.08045033305
172	0.080259838
173	0.08003318276
174	0.07985270142
175	0.07971909875
176	0.0795426749
177	0.07938137115
178	0.07917899665
179	0.07893234254
180	0.078694369
181	0.07847168203
182	0.07815286086
183	0.07795745943
184	0.07771752644
185	0.07745258001
186	0.07728662884
187	0.07709594724
188	0.07689322261
